date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-08-16,Brand Awareness,Social,870579,35058,1995,10112.75,54863.41
2024-08-16,Brand Awareness,Display,809559,26645,1611,8626.58,175720.85
2024-08-16,Brand Awareness,Print,494916,10756,1071,5268.64,64180.1
2024-08-16,Brand Awareness,Email,579952,14926,1140,7420.09,78541.16
2024-08-16,Holiday Boost,Search,1268172,45025,2935,9719.49,333933.45
2024-08-16,Holiday Boost,Social,969602,17835,433,7567.51,29353.89
2024-08-16,Holiday Boost,Display,496168,11039,863,4995.23,54034.07
2024-08-16,Holiday Boost,Print,925738,20383,1748,10235.29,251248.1
2024-08-16,Holiday Boost,Email,815190,26742,1346,6924.05,182943.34
2024-08-16,Product Launch,Search,448437,15305,768,3476.19,89522.5
2024-08-16,Product Launch,Social,532892,24902,2417,4383.72,296233.45
2024-08-16,Product Launch,Display,284816,9312,827,3402.91,44204.99
2024-08-16,Product Launch,Print,800447,38686,2021,6522.2,266478.52
2024-08-16,Product Launch,Email,210291,6277,405,2058.73,67456.12
2024-08-17,Brand Awareness,Search,894944,25607,1530,6891.67,248962.12
2024-08-17,Brand Awareness,Social,1379003,49674,4885,9471.81,856695.59
2024-08-17,Brand Awareness,Display,789526,35399,1786,7751.07,278348.48
2024-08-17,Brand Awareness,Print,600984,22924,1178,4586.05,135475.53
2024-08-17,Brand Awareness,Email,149767,2109,190,2068.29,8898.69
2024-08-17,Holiday Boost,Search,537635,17763,631,4012.98,37155.53
2024-08-17,Holiday Boost,Social,455567,5769,246,5088.91,20819.35
2024-08-17,Holiday Boost,Display,668485,7871,542,8434.63,90008.83
2024-08-17,Holiday Boost,Print,164809,7391,666,1308.86,123753.37
2024-08-17,Holiday Boost,Email,1117102,47820,1573,9211.79,189597.16
2024-08-17,Product Launch,Search,560094,25192,1005,8927.83,72632.7
2024-08-17,Product Launch,Social,606622,17221,895,4344.17,96773.25
2024-08-17,Product Launch,Display,586077,7699,460,4472.37,76014.86
2024-08-17,Product Launch,Print,379273,11667,583,5901.26,59681.65
2024-08-17,Product Launch,Email,951910,37017,1720,7486.03,229084.41
2024-08-18,Brand Awareness,Search,828513,13161,741,6144.42,24180.03
2024-08-18,Brand Awareness,Social,653497,29457,1139,8036.25,218720.05
2024-08-18,Brand Awareness,Display,935129,15611,482,7968.97,58201.6
2024-08-18,Brand Awareness,Print,169413,5239,329,1934.93,25752.25
2024-08-18,Brand Awareness,Email,641598,19508,1064,5592.25,122827.89
2024-08-18,Holiday Boost,Search,304145,7973,741,2719.53,32634.79
2024-08-18,Holiday Boost,Social,556880,16140,883,6628.22,96770.3
2024-08-18,Holiday Boost,Display,218100,8372,591,2246.19,28124.04
2024-08-18,Holiday Boost,Print,489647,21989,1250,4952.68,58253.5
2024-08-18,Holiday Boost,Email,238306,9884,870,4401.2,150637.48
2024-08-18,Product Launch,Search,227367,9013,239,4225.09,23449.8
2024-08-18,Product Launch,Social,83401,2658,247,1019.78,21739.11
2024-08-18,Product Launch,Display,131013,3250,189,1574.53,9984.56
2024-08-18,Product Launch,Print,535560,7285,401,6462.66,40347.75
2024-08-18,Product Launch,Email,260328,8827,313,2332.86,49024.88
2024-08-19,Brand Awareness,Search,239594,8077,226,3188.82,19700.42
2024-08-19,Brand Awareness,Social,422772,13048,575,8093.64,108097.57
2024-08-19,Brand Awareness,Display,305197,12938,1262,4160.57,57422.48
2024-08-19,Brand Awareness,Print,475698,17710,592,6466.27,35140.67
2024-08-19,Brand Awareness,Email,653030,10408,708,7861.78,40339.93
2024-08-19,Holiday Boost,Search,174263,6692,230,1373.1,11652.12
2024-08-19,Holiday Boost,Social,623772,9096,733,8533.99,81293.8
2024-08-19,Holiday Boost,Display,612857,28344,1931,8912.97,320006.79
2024-08-19,Holiday Boost,Print,330509,3715,284,2650.23,15184.31
2024-08-19,Holiday Boost,Email,571811,14529,712,5596.12,32110.37
2024-08-19,Product Launch,Search,395182,11999,676,4937.46,60560.88
2024-08-19,Product Launch,Social,720228,8032,170,7695.45,19741.94
2024-08-19,Product Launch,Display,1131668,28259,2300,8934.04,351585.78
2024-08-19,Product Launch,Print,735337,26452,1639,5674.59,51264.56
2024-08-19,Product Launch,Email,321670,3441,223,2559.82,10092.34
2024-08-20,Brand Awareness,Search,581366,28992,2536,8861.8,421592.51
2024-08-20,Brand Awareness,Social,741354,26357,2158,8894.4,331777.98
2024-08-20,Brand Awareness,Display,1507942,45077,4183,10739.32,688915.66
2024-08-20,Brand Awareness,Print,848791,20049,1334,5675.29,185412.48
2024-08-20,Brand Awareness,Email,611911,18302,1494,4991.01,130005.84
2024-08-20,Holiday Boost,Search,1123812,33077,894,7540.27,28534.69
2024-08-20,Holiday Boost,Social,150101,4113,352,2489.77,17378.33
2024-08-20,Holiday Boost,Display,385637,11643,739,7672.03,92318.9
2024-08-20,Holiday Boost,Print,613702,16956,1392,11178.87,137882.68
2024-08-20,Holiday Boost,Email,462051,22178,710,6166.08,100299.72
2024-08-20,Product Launch,Search,651999,30043,746,4882.77,132234.76
2024-08-20,Product Launch,Social,509147,21845,880,7550.9,116035.64
2024-08-20,Product Launch,Display,1384183,45924,4211,11365.91,145757.24
2024-08-20,Product Launch,Print,1636780,54893,1608,11565.52,133098.41
2024-08-20,Product Launch,Email,835965,25215,1761,8544.02,124098.13
2024-08-21,Brand Awareness,Search,199039,6845,277,2688.58,32166.23
2024-08-21,Brand Awareness,Social,201289,2291,159,3575.13,13382.48
2024-08-21,Brand Awareness,Display,264822,9626,923,1938.73,87749.25
2024-08-21,Brand Awareness,Print,364621,7960,255,6119.18,33009.63
2024-08-21,Brand Awareness,Email,631110,19464,1693,6372.39,210531.03
2024-08-21,Holiday Boost,Search,443440,7749,727,3374.64,32920.47
2024-08-21,Holiday Boost,Social,222688,8206,764,3263.17,124062.5
2024-08-21,Holiday Boost,Display,966521,16192,1614,7652.18,173163.28
2024-08-21,Holiday Boost,Print,424577,9136,353,4218.34,28186.85
2024-08-21,Holiday Boost,Email,189674,8013,334,3296.41,20211.35
2024-08-21,Product Launch,Search,332138,14182,982,3441.75,76558.49
2024-08-21,Product Launch,Social,835924,22629,2251,6988.96,70238.49
2024-08-21,Product Launch,Display,636251,10926,339,6212.11,9820.76
2024-08-21,Product Launch,Print,944273,29268,1697,7165.64,317957.57
2024-08-21,Product Launch,Email,393942,18108,845,2756.75,36582.1
2024-08-22,Brand Awareness,Search,489042,20112,1175,4140.48,50319.08
2024-08-22,Brand Awareness,Social,196728,8370,674,1941.1,82824.98
2024-08-22,Brand Awareness,Display,733918,24183,2311,4990.0,235153.13
2024-08-22,Brand Awareness,Print,558053,25618,947,4264.52,175065.75
2024-08-22,Brand Awareness,Email,154928,3982,296,2228.81,45237.36
2024-08-22,Holiday Boost,Search,378688,15895,1374,4681.97,106132.43
2024-08-22,Holiday Boost,Social,548821,24241,720,5223.2,64229.08
2024-08-22,Holiday Boost,Display,361472,17104,1128,4747.59,219100.59
2024-08-22,Holiday Boost,Print,452262,8620,478,3278.31,45363.67
2024-08-22,Holiday Boost,Email,141914,2336,75,1771.71,3598.52
2024-08-22,Product Launch,Search,505636,14411,557,4843.65,83853.7
2024-08-22,Product Launch,Social,662950,14399,783,5035.94,89622.19
2024-08-22,Product Launch,Display,574638,15620,1128,4031.97,96850.76
2024-08-22,Product Launch,Print,350916,14436,464,3179.47,27799.27
2024-08-22,Product Launch,Email,455200,21854,522,7038.76,96845.41
2024-08-23,Brand Awareness,Search,518356,6240,196,9393.75,31689.35
2024-08-23,Brand Awareness,Social,404507,14694,892,8087.2,166671.38
2024-08-23,Brand Awareness,Display,185190,2231,199,2823.2,8952.05
2024-08-23,Brand Awareness,Print,394476,4076,188,2919.53,34326.83
2024-08-23,Brand Awareness,Email,790853,35509,2910,7448.21,313695.67
2024-08-23,Holiday Boost,Search,482110,9698,791,4494.56,144833.55
2024-08-23,Holiday Boost,Social,747300,29205,1707,5143.93,256118.49
2024-08-23,Holiday Boost,Display,534356,24069,960,8344.33,187225.37
2024-08-23,Holiday Boost,Print,279011,3788,196,2890.54,38400.05
2024-08-23,Holiday Boost,Email,657493,15807,1449,4910.82,204007.21
2024-08-23,Product Launch,Search,405948,11278,733,6741.91,141174.74
2024-08-23,Product Launch,Social,976848,45541,2276,8422.33,338233.27
2024-08-23,Product Launch,Display,769409,36097,3007,6305.99,299665.13
2024-08-23,Product Launch,Print,559020,11678,1010,5041.46,23391.73
2024-08-23,Product Launch,Email,770024,24553,2355,7038.2,303050.23
2024-08-24,Brand Awareness,Search,161366,7801,517,1781.94,100984.25
2024-08-24,Brand Awareness,Social,252373,6120,320,2669.7,60737.01
2024-08-24,Brand Awareness,Display,269136,10375,653,3787.08,16528.39
2024-08-24,Brand Awareness,Print,329738,7230,494,5196.07,95864.54
2024-08-24,Brand Awareness,Email,494042,8237,365,4269.26,40351.99
2024-08-24,Holiday Boost,Search,537308,8973,388,8676.35,52348.14
2024-08-24,Holiday Boost,Social,1085268,22964,763,8260.27,63582.39
2024-08-24,Holiday Boost,Display,663787,18017,763,7175.1,18072.49
2024-08-24,Holiday Boost,Print,180614,5821,143,2403.01,19095.92
2024-08-24,Holiday Boost,Email,522171,21408,1772,6511.62,235844.49
2024-08-24,Product Launch,Search,370352,10748,490,5498.53,38590.74
2024-08-24,Product Launch,Social,804877,33049,2590,8986.34,194489.23
2024-08-24,Product Launch,Display,487636,22549,1713,4222.08,151050.47
2024-08-24,Product Launch,Print,238643,5885,350,3868.33,68062.04
2024-08-24,Product Launch,Email,190964,5386,203,3131.1,16505.7
2024-08-25,Brand Awareness,Search,134725,5924,509,2176.97,100198.66
2024-08-25,Brand Awareness,Social,659002,16001,1071,5845.2,199170.86
2024-08-25,Brand Awareness,Display,554405,9589,259,4323.46,27709.49
2024-08-25,Brand Awareness,Print,385852,7143,587,3945.23,52905.19
2024-08-25,Brand Awareness,Email,802122,20465,1890,6824.18,329019.73
2024-08-25,Holiday Boost,Search,266173,8652,264,4277.73,37789.16
2024-08-25,Holiday Boost,Social,525482,21677,945,5601.02,94296.49
2024-08-25,Holiday Boost,Display,1113374,47940,3292,7517.69,496677.11
2024-08-25,Holiday Boost,Print,456803,18600,731,6062.18,62154.61
2024-08-25,Holiday Boost,Email,432011,20833,807,4486.84,132502.63
2024-08-25,Product Launch,Search,233645,11369,460,1588.88,76120.96
2024-08-25,Product Launch,Social,686947,19537,1813,4847.53,189346.06
2024-08-25,Product Launch,Display,178373,8471,190,1198.5,14480.95
2024-08-25,Product Launch,Print,121360,3942,180,1554.74,20101.69
2024-08-25,Product Launch,Email,330454,5947,365,2525.09,20891.03
2024-08-26,Brand Awareness,Search,744540,26651,1060,7462.3,164974.34
2024-08-26,Brand Awareness,Social,236545,4637,95,3885.33,7354.79
2024-08-26,Brand Awareness,Display,385143,5387,461,4346.59,18671.41
2024-08-26,Brand Awareness,Print,813129,15507,742,6076.74,71447.46
2024-08-26,Brand Awareness,Email,208655,6827,531,2938.71,41396.03
2024-08-26,Holiday Boost,Search,438004,15712,1368,4189.8,209526.46
2024-08-26,Holiday Boost,Social,353748,7882,600,4307.72,17364.2
2024-08-26,Holiday Boost,Display,578952,20452,1028,6207.33,91998.05
2024-08-26,Holiday Boost,Print,488915,19945,953,6281.52,179115.1
2024-08-26,Holiday Boost,Email,1421444,59102,3779,10412.16,121230.77
2024-08-26,Product Launch,Search,622895,15642,1135,8486.06,99372.99
2024-08-26,Product Launch,Social,97915,2540,163,1303.74,14370.66
2024-08-26,Product Launch,Display,1077985,22487,593,9672.72,37013.38
2024-08-26,Product Launch,Print,642723,20771,1748,7785.8,271498.82
2024-08-26,Product Launch,Email,468040,22982,1249,9100.03,147032.02
2024-08-27,Brand Awareness,Search,1433627,28124,2719,11570.62,228219.09
2024-08-27,Brand Awareness,Social,587599,14893,1486,4943.73,127333.93
2024-08-27,Brand Awareness,Display,211129,8262,788,1864.77,154065.65
2024-08-27,Brand Awareness,Print,965327,20272,1060,10099.89,146165.9
2024-08-27,Brand Awareness,Email,123250,3391,89,1654.13,17575.19
2024-08-27,Holiday Boost,Search,555997,12865,829,4679.86,27952.36
2024-08-27,Holiday Boost,Social,1285659,47518,3070,10006.86,592930.68
2024-08-27,Holiday Boost,Display,1021752,18058,1175,7076.53,81773.08
2024-08-27,Holiday Boost,Print,1114175,22038,1021,8969.23,136739.23
2024-08-27,Holiday Boost,Email,667145,10089,561,5460.31,59556.84
2024-08-27,Product Launch,Search,395781,17392,1480,2747.69,189982.63
2024-08-27,Product Launch,Social,803158,10588,607,6711.95,80094.11
2024-08-27,Product Launch,Display,398874,17432,1281,6724.73,110216.44
2024-08-27,Product Launch,Print,678658,23984,1325,5665.27,93089.3
2024-08-27,Product Launch,Email,1138068,13611,384,7663.86,9302.82
2024-08-28,Brand Awareness,Search,124588,3043,198,2402.42,8306.16
2024-08-28,Brand Awareness,Social,575182,27500,1646,4034.39,243576.35
2024-08-28,Brand Awareness,Display,345267,13332,815,2773.48,109817.18
2024-08-28,Brand Awareness,Print,74228,2880,224,1385.07,13315.45
2024-08-28,Brand Awareness,Email,633747,31205,1751,5638.64,326550.96
2024-08-28,Holiday Boost,Search,498833,12950,1026,5133.54,49527.94
2024-08-28,Holiday Boost,Social,154604,1746,58,2229.05,2174.47
2024-08-28,Holiday Boost,Display,349010,14322,1266,6056.27,53082.73
2024-08-28,Holiday Boost,Print,307991,11109,1009,4591.05,79372.55
2024-08-28,Holiday Boost,Email,540521,19742,1260,4957.28,41357.64
2024-08-28,Product Launch,Search,301995,9509,192,3321.19,16268.47
2024-08-28,Product Launch,Social,113562,1311,100,1962.0,19480.94
2024-08-28,Product Launch,Display,205135,8315,562,3739.83,59002.39
2024-08-28,Product Launch,Print,434325,15226,363,5523.83,46490.6
2024-08-28,Product Launch,Email,839324,10711,695,6227.06,41912.79
2024-08-29,Brand Awareness,Search,902792,19779,1568,9348.98,169288.89
2024-08-29,Brand Awareness,Social,1093815,13598,1064,7767.92,141413.76
2024-08-29,Brand Awareness,Display,651103,23720,1229,4954.05,40997.02
2024-08-29,Brand Awareness,Print,386121,17085,641,2773.62,123058.87
2024-08-29,Brand Awareness,Email,440800,18913,840,3782.42,86884.7
2024-08-29,Holiday Boost,Search,928860,44017,3356,6339.31,567449.23
2024-08-29,Holiday Boost,Social,235877,7457,432,2560.09,41459.72
2024-08-29,Holiday Boost,Display,147331,2375,136,1702.85,18947.5
2024-08-29,Holiday Boost,Print,994017,14209,822,8574.27,108164.71
2024-08-29,Holiday Boost,Email,1104162,27766,634,11604.08,54964.78
2024-08-29,Product Launch,Search,887175,8881,438,6251.8,12321.07
2024-08-29,Product Launch,Social,1294034,40328,2997,9661.45,99416.17
2024-08-29,Product Launch,Display,802798,20791,1696,6998.81,36480.21
2024-08-29,Product Launch,Print,486746,13006,1274,7439.29,216425.32
2024-08-29,Product Launch,Email,1615845,80651,2834,11330.71,425326.31
2024-08-30,Brand Awareness,Search,220120,5105,162,2111.77,19563.86
2024-08-30,Brand Awareness,Social,701434,25123,1065,7885.36,210626.4
2024-08-30,Brand Awareness,Display,694586,14561,1246,5195.7,56072.72
2024-08-30,Brand Awareness,Print,858677,26454,830,7010.47,86248.71
2024-08-30,Brand Awareness,Email,448153,9157,852,3114.49,158063.77
2024-08-30,Holiday Boost,Search,576390,9856,212,7933.3,10432.56
2024-08-30,Holiday Boost,Social,712027,22829,905,7059.87,87478.94
2024-08-30,Holiday Boost,Display,403772,7428,646,4353.15,128303.16
2024-08-30,Holiday Boost,Print,221437,5013,318,3712.5,61399.34
2024-08-30,Holiday Boost,Email,211313,5463,496,1594.97,41849.41
2024-08-30,Product Launch,Search,123877,1838,78,1464.17,9176.1
2024-08-30,Product Launch,Social,240469,3274,156,3426.52,23148.64
2024-08-30,Product Launch,Display,142944,6626,249,1380.23,47782.72
2024-08-30,Product Launch,Print,404383,8841,354,5679.54,15739.86
2024-08-30,Product Launch,Email,161532,7867,186,1857.35,23893.24
2024-08-31,Brand Awareness,Search,179502,7174,361,3476.13,32114.07
2024-08-31,Brand Awareness,Social,320871,9658,320,4568.1,54285.58
2024-08-31,Brand Awareness,Display,472091,11199,786,5058.44,116815.37
2024-08-31,Brand Awareness,Print,189148,7951,571,2357.75,35658.77
2024-08-31,Brand Awareness,Email,684794,12374,992,6298.77,24306.46
2024-08-31,Holiday Boost,Search,294175,13406,528,2687.93,30568.91
2024-08-31,Holiday Boost,Social,1030623,16500,1257,6958.43,177253.15
2024-08-31,Holiday Boost,Display,362271,7426,566,4859.55,72913.61
2024-08-31,Holiday Boost,Print,315041,8763,357,6078.13,49868.63
2024-08-31,Holiday Boost,Email,985585,19065,1239,7853.12,197158.77
2024-08-31,Product Launch,Search,140913,5694,306,2408.88,39344.45
2024-08-31,Product Launch,Social,530378,24450,744,6411.41,53933.65
2024-08-31,Product Launch,Display,510592,13292,924,5430.62,47062.3
2024-08-31,Product Launch,Print,357875,4999,195,2603.26,11443.09
2024-08-31,Product Launch,Email,1050048,43949,1131,7525.63,216938.84
2024-09-01,Brand Awareness,Search,444280,14842,1383,8030.76,116371.99
2024-09-01,Brand Awareness,Social,249130,7135,495,2687.39,95382.64
2024-09-01,Brand Awareness,Display,204761,8284,505,1468.87,96297.75
2024-09-01,Brand Awareness,Print,521470,13694,513,4780.57,14400.11
2024-09-01,Brand Awareness,Email,354563,7259,208,4942.31,32237.56
2024-09-01,Holiday Boost,Search,122883,4647,249,1127.36,32690.35
2024-09-01,Holiday Boost,Social,615611,19323,1542,4579.58,168529.41
2024-09-01,Holiday Boost,Display,285187,8831,734,2225.7,37963.48
2024-09-01,Holiday Boost,Print,683350,12932,735,7036.28,111277.93
2024-09-01,Holiday Boost,Email,1013246,25077,1583,7574.53,92942.63
2024-09-01,Product Launch,Search,357356,3578,113,6653.74,13563.51
2024-09-01,Product Launch,Social,543604,15354,754,7967.81,69966.44
2024-09-01,Product Launch,Display,548179,11199,391,4151.58,28663.38
2024-09-01,Product Launch,Print,245454,7745,386,2291.84,74416.09
2024-09-01,Product Launch,Email,791745,36899,2146,7189.45,130070.89
2024-09-02,Brand Awareness,Search,527520,15729,657,6006.54,103582.38
2024-09-02,Brand Awareness,Social,424499,14494,678,5935.16,14075.79
2024-09-02,Brand Awareness,Display,224513,4336,340,3137.3,39203.69
2024-09-02,Brand Awareness,Print,180794,4415,106,1989.96,14537.13
2024-09-02,Brand Awareness,Email,950767,30276,1557,8484.31,205623.88
2024-09-02,Holiday Boost,Search,126761,5727,318,1948.32,7241.24
2024-09-02,Holiday Boost,Social,346517,15315,751,5635.02,85071.08
2024-09-02,Holiday Boost,Display,970473,29346,1571,7254.97,105740.17
2024-09-02,Holiday Boost,Print,474024,15255,372,3245.6,47715.41
2024-09-02,Holiday Boost,Email,253423,10176,1012,4668.65,95510.1
2024-09-02,Product Launch,Search,294715,7141,578,3982.83,25247.75
2024-09-02,Product Launch,Social,600968,13566,1177,8810.34,189043.14
2024-09-02,Product Launch,Display,432462,5557,407,3281.74,57037.25
2024-09-02,Product Launch,Print,639418,24969,1373,4499.2,110361.03
2024-09-02,Product Launch,Email,1075837,22148,2005,9467.37,123362.94
2024-09-03,Brand Awareness,Search,411728,14039,846,3434.11,78487.09
2024-09-03,Brand Awareness,Social,710203,34878,2792,8680.99,532232.3
2024-09-03,Brand Awareness,Display,797034,23517,747,5631.45,26956.64
2024-09-03,Brand Awareness,Print,253390,8173,223,2105.7,6608.33
2024-09-03,Brand Awareness,Email,735898,16789,852,5850.43,82763.64
2024-09-03,Holiday Boost,Search,124988,4222,151,2445.75,11896.86
2024-09-03,Holiday Boost,Social,353427,15271,544,3298.1,70019.05
2024-09-03,Holiday Boost,Display,1225335,52965,2185,9134.82,335116.93
2024-09-03,Holiday Boost,Print,944711,35831,1101,7368.42,146607.33
2024-09-03,Holiday Boost,Email,487379,21221,2093,5647.5,203595.32
2024-09-03,Product Launch,Search,374709,6646,564,7467.05,68693.83
2024-09-03,Product Launch,Social,167710,2112,165,2224.13,15013.35
2024-09-03,Product Launch,Display,222860,9462,553,2168.64,103886.34
2024-09-03,Product Launch,Print,1138312,40725,1872,8544.81,291856.67
2024-09-03,Product Launch,Email,350825,10638,554,2558.06,75476.16
2024-09-04,Brand Awareness,Search,81869,3927,195,1492.22,26826.63
2024-09-04,Brand Awareness,Social,901955,19449,1480,6753.89,166523.45
2024-09-04,Brand Awareness,Display,413638,20193,1206,8202.66,146431.91
2024-09-04,Brand Awareness,Print,144658,1994,170,2382.55,4266.59
2024-09-04,Brand Awareness,Email,1153957,30695,2949,8598.08,289977.87
2024-09-04,Holiday Boost,Search,769142,14453,735,8097.63,112560.24
2024-09-04,Holiday Boost,Social,841585,37794,2430,8202.12,304428.08
2024-09-04,Holiday Boost,Display,443240,5866,266,3199.83,29209.68
2024-09-04,Holiday Boost,Print,334943,11279,900,3887.85,28083.23
2024-09-04,Holiday Boost,Email,646795,7590,293,4467.74,52569.21
2024-09-04,Product Launch,Search,983827,17052,1695,7250.6,101006.72
2024-09-04,Product Launch,Social,664978,15171,1409,5943.66,43542.97
2024-09-04,Product Launch,Display,438866,7713,414,4261.84,48752.89
2024-09-04,Product Launch,Print,812452,32370,2225,6960.72,255218.12
2024-09-04,Product Launch,Email,148376,6210,240,1633.0,31519.62
2024-09-05,Brand Awareness,Search,254527,3932,238,1997.97,6871.16
2024-09-05,Brand Awareness,Social,515115,8697,833,6099.47,163676.9
2024-09-05,Brand Awareness,Display,477063,20217,1744,6365.85,327129.61
2024-09-05,Brand Awareness,Print,237267,6796,499,3549.08,10139.46
2024-09-05,Brand Awareness,Email,423687,5763,404,4137.15,65281.83
2024-09-05,Holiday Boost,Search,367261,8658,201,2654.23,4941.03
2024-09-05,Holiday Boost,Social,516126,21419,602,4008.41,70397.34
2024-09-05,Holiday Boost,Display,632382,21254,2048,5394.44,280620.61
2024-09-05,Holiday Boost,Print,300522,10877,973,3459.14,142306.84
2024-09-05,Holiday Boost,Email,236031,6349,151,2212.11,7459.35
2024-09-05,Product Launch,Search,780973,10562,542,6388.25,57951.94
2024-09-05,Product Launch,Social,720032,16733,1254,6222.41,128917.09
2024-09-05,Product Launch,Display,177245,2422,227,2132.93,27709.16
2024-09-05,Product Launch,Print,493284,24335,1467,5356.77,201271.92
2024-09-05,Product Launch,Email,622249,11278,438,6481.64,87014.91
2024-09-06,Brand Awareness,Search,357070,10447,804,6254.5,101649.5
2024-09-06,Brand Awareness,Social,95361,1777,39,1598.29,2669.67
2024-09-06,Brand Awareness,Display,1072545,52816,1332,9478.93,52953.53
2024-09-06,Brand Awareness,Print,317962,15812,546,3855.48,80317.1
2024-09-06,Brand Awareness,Email,415852,10346,413,3630.67,20301.33
2024-09-06,Holiday Boost,Search,382443,6231,508,4941.6,16304.76
2024-09-06,Holiday Boost,Social,456741,7408,648,3476.19,100904.31
2024-09-06,Holiday Boost,Display,767752,33124,3285,8523.36,468924.74
2024-09-06,Holiday Boost,Print,121059,3256,67,1847.3,12627.39
2024-09-06,Holiday Boost,Email,459230,22157,915,8291.42,82536.05
2024-09-06,Product Launch,Search,509607,21611,1868,10141.69,231865.1
2024-09-06,Product Launch,Social,290089,8499,434,2497.31,52535.15
2024-09-06,Product Launch,Display,182428,8544,181,2191.07,31556.45
2024-09-06,Product Launch,Print,648719,23974,2300,11255.58,194391.93
2024-09-06,Product Launch,Email,536190,20100,1012,5390.8,143252.03
2024-09-07,Brand Awareness,Search,383576,4743,255,5175.42,48852.63
2024-09-07,Brand Awareness,Social,1241424,20455,1503,9190.05,161433.94
2024-09-07,Brand Awareness,Display,656933,20760,1866,8168.35,176186.96
2024-09-07,Brand Awareness,Print,709431,7754,465,5196.63,26032.94
2024-09-07,Brand Awareness,Email,198643,6627,386,2792.43,60053.37
2024-09-07,Holiday Boost,Search,551162,6303,550,9944.28,13194.18
2024-09-07,Holiday Boost,Social,1096535,28395,620,7583.88,48255.96
2024-09-07,Holiday Boost,Display,295918,5773,138,5297.83,13461.04
2024-09-07,Holiday Boost,Print,499914,8383,834,3965.34,147635.34
2024-09-07,Holiday Boost,Email,474969,7450,658,5136.42,84837.45
2024-09-07,Product Launch,Search,781780,33053,1567,6244.36,53470.14
2024-09-07,Product Launch,Social,143274,7047,452,2100.81,34350.27
2024-09-07,Product Launch,Display,449442,7414,385,6134.68,73482.11
2024-09-07,Product Launch,Print,424676,20393,1574,7495.29,102871.04
2024-09-07,Product Launch,Email,603508,28346,2685,7769.46,109497.28
2024-09-08,Brand Awareness,Search,610577,22327,1120,6296.51,136354.28
2024-09-08,Brand Awareness,Social,133384,2479,60,1278.94,5084.13
2024-09-08,Brand Awareness,Display,293392,8634,711,3438.63,43727.86
2024-09-08,Brand Awareness,Print,148975,6892,240,2309.72,43614.78
2024-09-08,Brand Awareness,Email,535288,5489,215,4846.41,18622.05
2024-09-08,Holiday Boost,Search,368433,11924,844,3259.97,69538.01
2024-09-08,Holiday Boost,Social,225151,6539,540,2140.13,49249.01
2024-09-08,Holiday Boost,Display,258794,10890,745,1973.67,67990.12
2024-09-08,Holiday Boost,Print,175289,6779,210,2152.23,38474.27
2024-09-08,Holiday Boost,Email,632066,16381,1596,5159.78,138017.93
2024-09-08,Product Launch,Search,385348,9033,795,3715.47,76856.92
2024-09-08,Product Launch,Social,514530,24039,1708,4417.51,199934.32
2024-09-08,Product Launch,Display,266622,6363,446,4593.65,28331.67
2024-09-08,Product Launch,Print,175164,7207,222,1571.5,36584.25
2024-09-08,Product Launch,Email,329078,10470,909,5814.39,90556.7
2024-09-09,Brand Awareness,Search,196941,4847,208,2129.72,9128.89
2024-09-09,Brand Awareness,Social,517019,6703,213,8126.89,27155.52
2024-09-09,Brand Awareness,Display,307145,4107,373,5496.31,9390.34
2024-09-09,Brand Awareness,Print,658958,17931,881,7005.15,71542.47
2024-09-09,Brand Awareness,Email,431713,18102,1247,5774.04,120177.08
2024-09-09,Holiday Boost,Search,172370,6028,253,3067.88,47019.21
2024-09-09,Holiday Boost,Social,520529,25136,1739,4247.75,45212.45
2024-09-09,Holiday Boost,Display,1238313,23387,2062,8485.67,170630.77
2024-09-09,Holiday Boost,Print,943063,15912,1022,10543.82,142782.37
2024-09-09,Holiday Boost,Email,1374265,20574,1139,9543.25,201059.66
2024-09-09,Product Launch,Search,1182558,36574,2815,8210.47,463184.47
2024-09-09,Product Launch,Social,408050,4476,122,3362.38,7448.6
2024-09-09,Product Launch,Display,760036,25296,1258,5153.98,94584.63
2024-09-09,Product Launch,Print,1441935,63983,4924,9687.5,279586.78
2024-09-09,Product Launch,Email,707635,26109,1776,9380.02,101769.37
2024-09-10,Brand Awareness,Search,161391,5678,180,1772.08,19620.82
2024-09-10,Brand Awareness,Social,475978,12913,728,3811.33,81698.23
2024-09-10,Brand Awareness,Display,681964,7807,212,4867.46,14641.24
2024-09-10,Brand Awareness,Print,194570,9456,444,2730.86,74946.79
2024-09-10,Brand Awareness,Email,452601,18649,430,3268.9,82501.16
2024-09-10,Holiday Boost,Search,119948,4251,353,1253.0,28575.97
2024-09-10,Holiday Boost,Social,359626,6350,412,5504.58,62843.02
2024-09-10,Holiday Boost,Display,382479,13881,686,7318.96,75199.92
2024-09-10,Holiday Boost,Print,390970,11998,537,7172.01,49912.01
2024-09-10,Holiday Boost,Email,460212,12955,568,3162.52,90715.53
2024-09-10,Product Launch,Search,434926,18624,1076,3148.02,70894.95
2024-09-10,Product Launch,Social,103999,4510,252,1382.61,49250.64
2024-09-10,Product Launch,Display,482279,22186,2122,3364.59,210542.29
2024-09-10,Product Launch,Print,939366,11670,1004,7461.2,77668.5
2024-09-10,Product Launch,Email,678351,19801,1373,6050.13,134410.1
2024-09-11,Brand Awareness,Search,757885,8497,267,8807.86,8230.27
